"","address","list_price","bed","bathroom","sq_footage","hunter_mins","stewart_mins","num_acres","HOA_price","price_value","bed_value","bathroom_value","footage_value","hunter_time_value","stewart_time_value","acres_value","HOA_value","value"
"1","13 Platinum Ct, Pooler, GA 31322",239900,4,2,1938,34,47,NA,420,0.100200400801603,0.75,0.5,0.907063197026022,0.46031746031746,0.534246575342466,NA,0.147058823529412,0.526430143055148
"2","106 Berwick Lakes Blvd, Pooler, GA 31322",165000,3,2,1241,25,43,0.13,0,0.888888888888889,0.5,0.5,0.139275766016713,0.603174603174603,0.657534246575342,0.106382978723404,0.928571428571429,0.558663886049753
"3","329 Mccumber Dr, Allenhurst, GA 31301",165000,3,2,1659,NA,16,0.5,NA,0.888888888888889,0.5,0.5,0.806949806949807,NA,NA,0.5,NA,0.576737451737452
"4","47 Oak Rd NE, Ludowici, GA 31316",132000,3,2,1208,NA,20,0.38,NA,0.935897435897436,0.5,0.5,0.127551020408163,NA,NA,0.227272727272727,NA,0.372796846011132
"5","1586 Longleaf Ct, Hinesville, GA 31313",197500,5,3,2659,NA,17,0.2,0,0.6,0.833333333333333,0.75,0.960285941223193,NA,NA,0.125,0.928571428571429,0.802844197105516
"6","321 Connor Ct, Hinesville, GA 31313",219900,4,3,2610,NA,11,NA,780,0.167224080267559,0.75,0.75,0.958677685950413,NA,NA,NA,0.0471698113207547,0.580886480586309
"7","135 Reese Dr, Richmond Hill, GA 31324",195000,3,2,1455,32,34,0.26,0,0.666666666666667,0.5,0.5,0.344827586206897,0.492063492063492,0.561643835616438,0.147058823529412,0.928571428571429,0.543089653153376
"8","2018 E 50th St, Savannah, GA 31404",190900,3,2,1231,NA,59,0.12,0,0.738219895287958,0.5,0.5,0.13550135501355,NA,NA,0.104166666666667,0.928571428571429,0.514625787491641
"9","2614 13th St, Garden City, GA 31408",179900,4,1,1566,26,50,0.66,0,0.833887043189369,0.75,0.25,0.698795180722892,0.587301587301587,0.643835616438356,0.807692307692308,0.928571428571429,0.667872786298544
"10","103 Tanzania Trl, Pooler, GA 31322",239900,3,2,1640,41,53,NA,480,0.100200400801603,0.5,0.5,0.791666666666667,0.349206349206349,0.438356164383562,NA,0.108695652173913,0.418900834107715
"11","213 Laurelwood Dr, Savannah, GA 31419",179900,4,2,1444,22,40,0.22,0,0.833887043189369,0.75,0.5,0.32051282051282,0.650793650793651,0.698630136986301,0.131578947368421,0.928571428571429,0.639299104902325
"12","29 Pine Dr, Savannah, GA 31405",174900,3,2,1768,NA,48,0.42,0,0.857549857549858,0.5,0.5,0.864130434782609,NA,NA,0.277777777777778,0.928571428571429,0.662886630277935
"13","569 Briar Cir, Hinesville, GA 31313",130000,3,2,1412,53,9,0.3,NA,0.9375,0.5,0.5,0.265957446808511,0.158730158730159,0.273972602739726,0.166666666666667,NA,0.310361333561567
